"","gameId","playId","playDescription","quarter","down","yardsToGo","possessionTeam","playType","yardlineSide","yardlineNumber","offenseFormation","personnelO","defendersInTheBox","numberOfPassRushers","personnelD","typeDropback","preSnapVisitorScore","preSnapHomeScore","gameClock","absoluteYardlineNumber","penaltyCodes","penaltyJerseyNumbers","passResult","offensePlayResult","playResult","epa","isDefensivePI","GamePlay","AvgWeightOff","AvgHeightOff","AvgAgeOff","AvgWeightDef","AvgHeightDef","AvgAgeDef","score_diff","side","time_remaining","close_game","penalty","dbs","epa_bi"
"5356",2018100702,1204,"(11:03) (Shotgun) R.Tannehill pass short middle to A.Wilson to MIA 42 for 16 yards (V.Burfict; J.Willis).","2","1",20,"MIA","play_type_pass","MIA",26,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",0,0,"11:03:00",36,"None","","C",16,16,0.510030865508367,FALSE,"20181007021204",208.666666666667,72.8333333333333,29.9663333333333,213,72.4285714285714,28.4368571428571,0,"other",51.05,"0","0",5,"1"
"5360",2018100702,1374,"(7:22) (Shotgun) A.Dalton pass short middle to A.Green to CIN 38 for 13 yards (M.Fitzpatrick).","2","1",10,"CIN","play_type_pass","CIN",25,"SHOTGUN","1 RB, 1 TE, 3 WR",7,6,"4 DL, 2 LB, 5 DB","TRADITIONAL",7,0,"07:22:00",85,"None","","C",13,13,0.758004064804871,FALSE,"20181007021374",218,74.5,28.674,215.142857142857,73.2857142857143,27.908,7,"other",47.3666666666667,"0","0",5,"1"
"5372",2018100702,2240,"(9:25) (Shotgun) A.Dalton pass short right to A.Erickson to CIN 31 for 6 yards (K.Alonso).","3","1",10,"CIN","play_type_pass","CIN",25,"EMPTY","0 RB, 1 TE, 4 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",17,0,"09:25:00",85,"None","","C",6,6,-0.117566941487394,FALSE,"20181007022240",215.5,74.8333333333333,29.0525,215.142857142857,73.2857142857143,27.908,17,"other",34.4166666666667,"0","0",5,"0"
"5375",2018100702,2380,"(5:51) (Shotgun) A.Dalton sacked at MIA 33 for -10 yards (J.Baker).","3","3",1,"CIN","play_type_sack","MIA",23,"SHOTGUN","1 RB, 3 TE, 1 WR",8,5,"4 DL, 3 LB, 4 DB","TRADITIONAL",17,0,"05:51:00",33,"None","","S",-10,-10,-2.01926253011478,FALSE,"20181007022380",234.5,75.8333333333333,27.9031666666667,217.714285714286,73.4285714285714,27.8931428571429,17,"own",30.85,"0","0",4,"0"
"5376",2018100702,2475,"(3:43) R.Tannehill pass incomplete deep right to K.Stills (D.Kirkpatrick).","3","3",1,"MIA","play_type_pass","MIA",34,"SINGLEBACK","1 RB, 2 TE, 2 WR",8,5,"4 DL, 3 LB, 4 DB","DESIGNED_ROLLOUT_RIGHT",17,3,"03:43:00",44,"None","","I",0,0,-1.70245900773854,FALSE,"20181007022475",221.166666666667,74.5,27.8223333333333,220.142857142857,73,28.341,14,"other",28.7166666666667,"0","0",4,"0"
"5378",2018100702,2592,"(2:54) (Shotgun) A.Dalton pass deep right to A.Green to 50 for 21 yards (T.McDonald).","3","3",10,"CIN","play_type_pass","CIN",29,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","SCRAMBLE_ROLLOUT_RIGHT",17,3,"02:54:00",81,"None","","C",21,21,2.80511695368,FALSE,"20181007022592",216.333333333333,74.5,27.9988333333333,212.714285714286,73.2857142857143,27.7498571428571,14,"other",27.9,"0","0",5,"1"
"5379",2018100702,2616,"(2:06) (Shotgun) A.Dalton pass incomplete short right to M.Walton.","3","1",10,"CIN","play_type_pass","",50,"SHOTGUN","1 RB, 1 TE, 3 WR",7,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",17,3,"02:06:00",60,"None","","I",0,0,-0.480928236353092,FALSE,"20181007022616",215,74.1666666666667,28.3361666666667,212.714285714286,73.2857142857143,27.7498571428571,14,"own",27.1,"0","0",5,"0"
"5383",2018100702,2880,"(13:20) (Shotgun) R.Tannehill pass short middle to K.Drake to MIA 31 for 18 yards (N.Vigil).","4","3",16,"MIA","play_type_pass","MIA",13,"SHOTGUN","1 RB, 1 TE, 3 WR",4,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",17,10,"13:20:00",97,"None","","C",18,18,2.96241820239035,FALSE,"20181007022880",206,72.6666666666667,28.285,213,72.7142857142857,28.1918571428571,7,"other",23.3333333333333,"0","0",5,"1"
"5399",2018100702,3719,"(1:50) (Shotgun) R.Tannehill pass short left to K.Drake ran ob at MIA 35 for -2 yards (N.Vigil).","4","2",20,"MIA","play_type_pass","MIA",37,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","SCRAMBLE",17,27,"01:50:00",73,"None","","C",-2,-2,-0.532872516510738,FALSE,"20181007023719",208.666666666667,73.3333333333333,29.4511666666667,211.142857142857,73,27.8701428571429,10,"other",11.8333333333333,"0","0",5,"0"
"5401",2018100702,3939,"(:32) (Shotgun) R.Tannehill pass short right to K.Drake to CIN 42 for 13 yards (S.Hubbard).","4","1",10,"MIA","play_type_pass","MIA",45,"SHOTGUN","1 RB, 0 TE, 4 WR",4,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",17,27,"00:32:00",65,"None","","C",13,13,0.44411900285249,FALSE,"20181007023939",194.833333333333,71.5,29.939,211.142857142857,73,27.8701428571429,10,"other",10.5333333333333,"0","0",5,"1"
"5405",2018100708,79,"(14:18) P.Rivers pass deep right to K.Allen ran ob at OAK 46 for 17 yards.","1","2",5,"LAC","play_type_pass","LAC",37,"I_FORM","1 RB, 2 TE, 2 WR",7,4,"4 DL, 3 LB, 4 DB","TRADITIONAL",0,0,"14:18:00",47,"None","","C",17,17,1.61222564605376,FALSE,"201810070879",228.166666666667,75.6666666666667,30.6821666666667,216.428571428571,73,30.4785714285714,0,"other",69.3,"0","0",4,"1"
"5407",2018100708,213,"(11:52) (Shotgun) P.Rivers sacked at OAK 31 for -6 yards (B.Irvin).","1","3",5,"LAC","play_type_sack","OAK",25,"SHOTGUN","1 RB, 1 TE, 3 WR",6,3,"3 DL, 2 LB, 6 DB","TRADITIONAL",0,0,"11:52:00",85,"None","","S",-6,-6,-1.65111115120157,FALSE,"2018100708213",222,75.3333333333333,31.8183333333333,209.375,72.125,31.10525,0,"own",66.8666666666667,"0","0",6,"0"
"5411",2018100708,400,"(7:49) P.Rivers pass short right to M.Gordon to LAC 31 for 10 yards (M.Lee).","1","1",10,"LAC","play_type_pass","LAC",21,"SINGLEBACK","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",0,3,"07:49:00",31,"None","","C",10,10,0.776711962677367,FALSE,"2018100708400",222,75.5,30.463,212.857142857143,72.4285714285714,31.1708571428571,3,"other",62.8166666666667,"0","0",5,"1"
"5419",2018100708,773,"(14:56) (Shotgun) D.Carr pass short right to J.Cook to LAC 12 for -2 yards (J.Brown).","2","2",10,"OAK","play_type_pass","LAC",10,"SHOTGUN","1 RB, 1 TE, 3 WR",6,3,"4 DL, 2 LB, 5 DB","TRADITIONAL",0,3,"14:56:00",100,"None","","C",-2,-2,-0.551549322858652,FALSE,"2018100708773",217,74.1666666666667,31.66,207.857142857143,71.1428571428571,27.8094285714286,3,"own",54.9333333333333,"0","0",5,"0"
"5420",2018100708,831,"(14:06) (Shotgun) D.Carr pass short middle to J.Richard to LAC 5 for 7 yards (D.James).","2","3",12,"OAK","play_type_pass","LAC",12,"SHOTGUN","2 RB, 1 TE, 2 WR",6,4,"4 DL, 1 LB, 6 DB","TRADITIONAL",0,3,"14:06:00",98,"None","","C",7,7,-0.331380942848758,FALSE,"2018100708831",223.166666666667,73.3333333333333,30.2245,203.571428571429,71.1428571428571,27.908,3,"own",54.1,"0","0",6,"0"
"5421",2018100708,917,"(12:34) (Shotgun) P.Rivers pass short middle to M.Gordon to LAC 29 for 9 yards (T.Whitehead).","2","2",14,"LAC","play_type_pass","LAC",20,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",3,3,"12:34:00",90,"None","","C",9,9,-0.129105531498657,FALSE,"2018100708917",222,75.3333333333333,31.8183333333333,218.714285714286,73,33.3274285714286,0,"other",52.5666666666667,"0","0",5,"0"
"5423",2018100708,1046,"(9:57) (Shotgun) D.Carr pass short middle to M.Lynch to OAK 13 for 3 yards (M.Ingram).","2","2",11,"OAK","play_type_pass","OAK",10,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","SCRAMBLE",3,3,"09:57:00",20,"None","","C",3,3,-0.436360611926196,FALSE,"20181007081046",219.5,74.5,31.5226666666667,207.857142857143,71.1428571428571,27.8094285714286,0,"other",49.95,"0","0",5,"0"
"5425",2018100708,1172,"(8:38) P.Rivers pass incomplete short right to A.Ekeler.","2","1",10,"LAC","play_type_pass","",50,"SINGLEBACK","2 RB, 1 TE, 2 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",3,3,"08:38:00",60,"None","","I",0,0,-0.427848162531148,FALSE,"20181007081172",219,74.5,30.3601666666667,213.714285714286,72.5714285714286,29.4168571428571,0,"own",48.6333333333333,"0","0",5,"0"
"5428",2018100708,1464,"(4:14) (Shotgun) P.Rivers pass short left to A.Ekeler for 44 yards, TOUCHDOWN [M.Lee].","2","1",10,"LAC","play_type_pass","OAK",44,"SHOTGUN","1 RB, 1 TE, 3 WR",6,5,"4 DL, 2 LB, 5 DB","TRADITIONAL",3,3,"04:14:00",54,"None","","C",44,44,3.86609466048316,FALSE,"20181007081464",219.5,74.8333333333333,31.4695,212.857142857143,72.4285714285714,31.1708571428571,0,"own",44.2333333333333,"0","0",5,"1"
"5432",2018100708,1787,"(1:39) (Shotgun) D.Carr pass deep left to S.Roberts ran ob at OAK 45 for 20 yards (J.Addae).","2","1",10,"OAK","play_type_pass","OAK",25,"PISTOL","1 RB, 1 TE, 3 WR",6,4,"4 DL, 1 LB, 6 DB","SCRAMBLE_ROLLOUT_LEFT",3,17,"01:39:00",35,"None","","C",20,20,0.640417063173608,FALSE,"20181007081787",215.666666666667,73.6666666666667,30.4121666666667,206.285714285714,71.1428571428571,28.0802857142857,14,"other",41.65,"0","0",6,"1"
"5434",2018100708,1835,"(1:05) (Shotgun) D.Carr pass short middle to J.Richard to OAK 47 for 4 yards (D.Perryman).","2","2",12,"OAK","play_type_pass","OAK",43,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 1 LB, 6 DB","TRADITIONAL",3,17,"01:05:00",53,"None","","C",4,4,-0.302404025434668,FALSE,"20181007081835",215.666666666667,73.6666666666667,30.4121666666667,206.285714285714,71.1428571428571,28.0802857142857,14,"other",41.0833333333333,"0","0",6,"0"
"5437",2018100708,1905,"(:25) (Shotgun) D.Carr pass short middle to S.Roberts to LAC 39 for 6 yards (D.Perryman).","2","2",10,"OAK","play_type_pass","LAC",45,"SHOTGUN","1 RB, 1 TE, 3 WR",5,4,"3 DL, 2 LB, 6 DB","TRADITIONAL",3,17,"00:25:00",65,"None","","C",6,6,-0.00209328127949493,FALSE,"20181007081905",215.666666666667,73.6666666666667,30.4121666666667,211.875,71.5,27.566125,14,"own",40.4166666666667,"0","0",6,"0"
"5439",2018100708,1988,"(:06) (Shotgun) P.Rivers pass short middle to Ty.Williams to OAK 45 for 8 yards.","2","1",10,"LAC","play_type_pass","LAC",47,"EMPTY","1 RB, 1 TE, 3 WR",3,3,"3 DL, 2 LB, 6 DB","TRADITIONAL",3,17,"00:06:00",63,"None","","C",8,8,0.191347912273559,FALSE,"20181007081988",222,75.3333333333333,31.8183333333333,216.375,72.625,33.164875,14,"other",40.1,"0","0",6,"1"
"5442",2018100708,2252,"(12:33) (Shotgun) P.Rivers pass short right to M.Williams to LAC 46 for 16 yards (R.Nelson). OAK-R.Nelson was injured during the play.","3","2",6,"LAC","play_type_pass","LAC",30,"EMPTY","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",3,17,"12:33:00",80,"None","","C",16,16,1.55044924932333,FALSE,"20181007082252",222,75.5,30.463,212.857142857143,72.4285714285714,31.1708571428571,14,"other",37.55,"0","0",5,"1"
"5445",2018100708,2367,"(9:51) (Shotgun) P.Rivers pass short right to A.Gates to OAK 21 for 16 yards (E.Harris; M.Gilchrist).","3","3",11,"LAC","play_type_pass","OAK",37,"SHOTGUN","1 RB, 1 TE, 3 WR",5,3,"3 DL, 2 LB, 6 DB","SCRAMBLE_ROLLOUT_RIGHT",3,17,"09:51:00",47,"None","","C",16,16,1.87833204421886,FALSE,"20181007082367",219.5,74.8333333333333,31.4695,212.5,72.25,31.14875,14,"own",34.85,"0","0",6,"1"
"5449",2018100708,2600,"(4:51) (Shotgun) D.Carr pass short left to J.Nelson pushed ob at OAK 40 for 8 yards (T.Williams).","3","3",3,"OAK","play_type_pass","OAK",32,"SHOTGUN","1 RB, 1 TE, 3 WR",4,4,"4 DL, 1 LB, 6 DB","TRADITIONAL",3,20,"04:51:00",42,"None","","C",8,8,1.94411781245951,FALSE,"20181007082600",215.666666666667,73.6666666666667,30.4121666666667,206.285714285714,71.1428571428571,28.0802857142857,17,"other",29.85,"0","0",6,"1"
"5451",2018100708,2646,"(4:13) (Shotgun) D.Carr pass short left to S.Roberts ran ob at OAK 48 for 8 yards (D.King).","3","2",10,"OAK","play_type_pass","OAK",40,"SHOTGUN","1 RB, 1 TE, 3 WR",6,5,"4 DL, 1 LB, 6 DB","TRADITIONAL",3,20,"04:13:00",50,"None","","C",8,8,-0.344046347620835,FALSE,"20181007082646",215,74,30.1118333333333,206.285714285714,71.1428571428571,28.0802857142857,17,"other",29.2166666666667,"0","0",6,"0"
"5454",2018100708,2818,"(1:05) P.Rivers pass deep left to Ty.Williams to OAK 48 for 48 yards (G.Conley).","3","1",10,"LAC","play_type_pass","LAC",4,"I_FORM","1 RB, 2 TE, 2 WR",7,4,"4 DL, 3 LB, 4 DB","TRADITIONAL",3,20,"01:05:00",106,"None","","C",48,48,4.01023999986741,FALSE,"20181007082818",228.166666666667,75.6666666666667,30.6821666666667,216.428571428571,73,30.4785714285714,17,"other",26.0833333333333,"0","0",4,"1"
"5455",2018100708,2897,"(15:00) (Shotgun) P.Rivers pass short left to K.Allen to OAK 46 for 12 yards (F.Rucker).","4","1",20,"LAC","play_type_pass","LAC",42,"PISTOL","1 RB, 1 TE, 3 WR",5,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",3,20,"15:00:00",52,"None","","C",12,12,0.348432227729908,FALSE,"20181007082897",223,75.3333333333333,30.478,212.857142857143,72.4285714285714,31.1708571428571,17,"other",25,"0","0",5,"1"
"5457",2018100708,3045,"(11:16) (Shotgun) P.Rivers pass short left to K.Allen to OAK 19 for 12 yards (D.Worley).","4","3",11,"LAC","play_type_pass","OAK",31,"SHOTGUN","1 RB, 1 TE, 3 WR",5,5,"4 DL, 2 LB, 5 DB","TRADITIONAL",3,20,"11:16:00",79,"None","","C",12,12,1.49003009862644,FALSE,"20181007083045",219.5,74.8333333333333,31.4695,214.285714285714,72.4285714285714,33.0167142857143,17,"own",21.2666666666667,"0","0",5,"1"
"5458",2018100708,3090,"(9:51) P.Rivers pass short left to V.Green for 13 yards, TOUCHDOWN.","4","2",4,"LAC","play_type_pass","OAK",13,"SINGLEBACK","1 RB, 3 TE, 1 WR",8,4,"4 DL, 3 LB, 4 DB","TRADITIONAL",3,20,"09:51:00",97,"None","","C",13,13,2.24778891770975,FALSE,"20181007083090",237.666666666667,76,32.2191666666667,220,73.1428571428571,30.5282857142857,17,"own",19.85,"0","0",4,"1"
"5466",2018100708,3352,"(5:13) D.Carr pass short right to J.Nelson for 1 yard, TOUCHDOWN.","4","1",1,"OAK","play_type_pass","LAC",1,"SINGLEBACK","1 RB, 1 TE, 3 WR",7,1,"4 DL, 1 LB, 6 DB","TRADITIONAL",3,26,"05:13:00",11,"None","","C",1,1,1.14432173140901,FALSE,"20181007083352",215.666666666667,73.6666666666667,30.4121666666667,207,71.5714285714286,27.8931428571429,23,"own",15.2166666666667,"0","0",6,"1"
"5468",2018100708,3472,"(4:19) (Shotgun) P.Rivers pass short right to Ty.Williams to OAK 34 for 10 yards (L.Hall).","4","3",6,"LAC","play_type_pass","OAK",44,"EMPTY","1 RB, 1 TE, 3 WR",5,4,"4 DL, 2 LB, 5 DB","SCRAMBLE_ROLLOUT_RIGHT",10,26,"04:19:00",66,"None","","C",10,10,1.52747898259339,FALSE,"20181007083472",219.5,75,30.1141666666667,217.285714285714,72.8571428571429,32.5817142857143,16,"own",14.3166666666667,"0","0",5,"1"
"5472",2018100711,231,"(12:10) (Shotgun) R.Wilson pass incomplete deep right.","1","3",6,"SEA","play_type_pass","SEA",18,"SHOTGUN","1 RB, 1 TE, 3 WR",5,4,"3 DL, 2 LB, 6 DB","SCRAMBLE_ROLLOUT_RIGHT",0,0,"12:10:00",28,"None","","I",0,0,-1.50201153384915,FALSE,"2018100711231",214.333333333333,71.6666666666667,29.007,203.375,71.5,27.970625,0,"other",67.1666666666667,"0","0",6,"0"
"5479",2018100711,834,"(2:00) (Shotgun) R.Wilson sacked at SEA 18 for -7 yards (A.Donald).","1","1",10,"SEA","play_type_sack","SEA",25,"SHOTGUN","1 RB, 1 TE, 3 WR",7,5,"3 DL, 3 LB, 5 DB","SCRAMBLE",7,7,"02:00:00",35,"None","","S",-7,-7,-1.21241601535112,FALSE,"2018100711834",214.5,72,28.7448333333333,207,71.875,28.130125,0,"other",57,"0","0",5,"0"
"5482",2018100711,1018,"(14:17) J.Goff pass incomplete deep left to C.Kupp [B.Mingo].","2","2",5,"LA","play_type_pass","LA",25,"SINGLEBACK","1 RB, 1 TE, 3 WR",7,5,"4 DL, 2 LB, 5 DB","TRADITIONAL",7,7,"14:17:00",35,"None","","I",0,0,-0.914278587810838,FALSE,"20181007111018",214.666666666667,73.8333333333333,27.3215,212.428571428571,73.1428571428571,27.9082857142857,0,"other",54.2833333333333,"0","0",5,"0"
"5489",2018100711,1428,"(8:44) J.Goff pass short left to C.Kupp to SEA 38 for 17 yards (T.Flowers).","2","1",10,"LA","play_type_pass","LA",45,"SINGLEBACK","1 RB, 1 TE, 3 WR",6,5,"4 DL, 2 LB, 5 DB","TRADITIONAL",10,14,"08:44:00",55,"None","","C",17,17,1.03263158428247,FALSE,"20181007111428",214.666666666667,73.8333333333333,27.3215,212.428571428571,73.1428571428571,27.9082857142857,4,"other",48.7333333333333,"0","0",5,"1"
"5491",2018100711,1501,"(7:17) (Shotgun) J.Goff pass incomplete deep right to C.Kupp.","2","1",10,"LA","play_type_pass","SEA",21,"EMPTY","1 RB, 1 TE, 3 WR",5,3,"4 DL, 2 LB, 5 DB","TRADITIONAL",10,14,"07:17:00",89,"None","","I",0,0,-0.207007147856261,FALSE,"20181007111501",214.666666666667,73.8333333333333,27.3215,212.428571428571,73.1428571428571,27.9082857142857,4,"own",47.2833333333333,"0","0",5,"0"
"5496",2018100711,1856,"(2:10) (Shotgun) R.Wilson pass short right to M.Davis to LA 34 for -2 yards (N.Robey). SEA-T.Flowers was injured during the play. His return is Probable.","2","3",4,"SEA","play_type_pass","LA",32,"SHOTGUN","1 RB, 1 TE, 3 WR",4,4,"3 DL, 2 LB, 6 DB","TRADITIONAL",17,14,"02:10:00",42,"None","","C",-2,-2,-1.07085705044178,FALSE,"20181007111856",217.166666666667,72.5,30.8105,203.375,71.5,27.970625,3,"own",42.1666666666667,"0","0",6,"0"
"5505",2018100711,2396,"(14:22) G.Fant reported in as eligible.  R.Wilson pass short right to N.Vannett to SEA 32 for 3 yards (M.Barron).","3","2",6,"SEA","play_type_pass","SEA",29,"SINGLEBACK","6 OL, 1 RB, 2 TE, 1 WR",8,4,"3 DL, 4 LB, 4 DB","SCRAMBLE_ROLLOUT_RIGHT",17,17,"14:22:00",39,"None","","C",3,3,-0.723241093232132,FALSE,"20181007112396",231.6,74,28.6196,217.875,72.75,28.1705,0,"other",39.3666666666667,"0","0",4,"0"
"5508",2018100711,2566,"(10:43) R.Wilson pass short right to D.Moore for 3 yards, TOUCHDOWN. The Replay Official reviewed the pass completion ruling, and the play was Upheld. The ruling on the field stands.","3","2",3,"SEA","play_type_pass","LA",3,"SINGLEBACK","1 RB, 1 TE, 3 WR",7,4,"3 DL, 3 LB, 5 DB","SCRAMBLE_ROLLOUT_RIGHT",17,17,"10:43:00",107,"None","","C",3,3,1.49708091279001,FALSE,"20181007112566",214.333333333333,71.6666666666667,29.007,207.875,71.875,27.7785,0,"own",35.7166666666667,"0","0",5,"1"
"5513",2018100711,3130,"(1:41) (Shotgun) R.Wilson pass deep right to D.Moore for 30 yards, TOUCHDOWN.","3","3",6,"SEA","play_type_pass","LA",30,"SHOTGUN","1 RB, 1 TE, 3 WR",6,5,"4 DL, 1 LB, 6 DB","TRADITIONAL",24,24,"01:41:00",80,"None","","C",30,30,3.92097626037078,FALSE,"20181007113130",214.5,72,28.7448333333333,197.428571428571,71,28.3081428571429,0,"own",26.6833333333333,"0","0",6,"1"
"5515",2018100711,3283,"(:14) (Shotgun) J.Goff pass short left to G.Everett to SEA 10 for 5 yards (B.Mingo).","3","3",7,"LA","play_type_pass","SEA",15,"SHOTGUN","1 RB, 1 TE, 3 WR",5,5,"4 DL, 2 LB, 5 DB","TRADITIONAL",24,31,"00:14:00",25,"None","","C",5,5,-0.540750256503551,FALSE,"20181007113283",213.5,74.1666666666667,26.5835,212.428571428571,73.1428571428571,27.9082857142857,7,"own",25.2333333333333,"0","0",5,"0"
"5516",2018100711,3485,"(14:04) (Shotgun) R.Wilson pass incomplete deep right to N.Vannett (M.Peters).","4","1",10,"SEA","play_type_pass","SEA",31,"SHOTGUN","1 RB, 1 TE, 3 WR",7,3,"3 DL, 3 LB, 5 DB","DESIGNED_ROLLOUT_RIGHT",30,31,"14:04:00",79,"None","","I",0,0,-0.530816702997705,FALSE,"20181007113485",214.5,72,28.7448333333333,207,71.875,28.130125,1,"other",24.0666666666667,"0","0",5,"0"
"5517",2018100711,3623,"(11:16) (Shotgun) R.Wilson sacked at SEA 28 for -8 yards (N.Suh).","4","3",10,"SEA","play_type_sack","SEA",36,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 1 LB, 6 DB","TRADITIONAL",30,31,"11:16:00",74,"None","","S",-8,-8,-2.05708067711496,FALSE,"20181007113623",217.333333333333,72.8333333333333,30.5483333333333,197.428571428571,71,28.3081428571429,1,"other",21.2666666666667,"0","0",6,"0"
"5519",2018100711,3692,"(10:28) (Shotgun) J.Goff pass short left to K.Hodge to LA 32 for 14 yards (T.Flowers).","4","2",10,"LA","play_type_pass","LA",18,"PISTOL","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",30,31,"10:28:00",28,"None","","C",14,14,1.59312476064161,FALSE,"20181007113692",216.333333333333,74.6666666666667,26.8301666666667,212.428571428571,73.1428571428571,27.9082857142857,1,"other",20.4666666666667,"0","0",5,"1"
"5520",2018100711,3754,"(9:04) (Shotgun) J.Goff pass short left to R.Woods to SEA 42 for 20 yards (J.Coleman).","4","2",4,"LA","play_type_pass","LA",38,"SHOTGUN","1 RB, 1 TE, 3 WR",7,5,"4 DL, 2 LB, 5 DB","TRADITIONAL",30,31,"09:04:00",48,"None","","C",20,20,1.68881911899546,FALSE,"20181007113754",216.333333333333,74.6666666666667,26.8301666666667,212.428571428571,73.1428571428571,27.9082857142857,1,"other",19.0666666666667,"0","0",5,"1"
"5521",2018100711,3778,"(8:36) (No Huddle) J.Goff pass short middle to R.Woods to SEA 25 for 17 yards (B.Mingo).","4","1",10,"LA","play_type_pass","SEA",42,"SINGLEBACK","1 RB, 1 TE, 3 WR",7,5,"4 DL, 2 LB, 5 DB","TRADITIONAL",30,31,"08:36:00",68,"None","","C",17,17,0.918622944075514,FALSE,"20181007113778",216.333333333333,74.6666666666667,26.8301666666667,212.428571428571,73.1428571428571,27.9082857142857,1,"own",18.6,"0","0",5,"1"
"5526",2018100710,103,"(13:52) C.Beathard pass short left to K.Juszczyk to ARZ 33 for 16 yards (H.Reddick, B.Benwikere). Caught at SF 49.  18-YAC","1","1",10,"SF","play_type_pass","ARI",49,"I_FORM","2 RB, 1 TE, 2 WR",7,5,"4 DL, 2 LB, 5 DB","TRADITIONAL",0,0,"13:52:00",59,"None","","C",16,16,0.906768355894153,FALSE,"2018100710103",219.5,72.6666666666667,28.6606666666667,209.857142857143,72.1428571428571,29.5845714285714,0,"own",68.8666666666667,"0","0",5,"1"
"5534",2018100710,647,"(6:04) (Shotgun) C.Beathard sacked at SF 11 for -15 yards (J.Bynes). Penalty on SF-R.James, Illegal Formation, declined.","1","3",6,"SF","play_type_sack","SF",26,"SHOTGUN","1 RB, 1 TE, 3 WR",7,5,"4 DL, 2 LB, 5 DB","SCRAMBLE",7,6,"06:04:00",84,"ILF","SF 13","S",-15,-15,-2.68067639971591,FALSE,"2018100710647",212.333333333333,72.1666666666667,26.869,209.857142857143,72.1428571428571,29.5845714285714,1,"other",61.0666666666667,"0","1",5,"0"
"5541",2018100710,1176,"(12:34) J.Rosen pass short left to J.Gresham to SF 8 for 11 yards (R.Blair). Caught at SF 21.  13-YAC","2","2",11,"ARI","play_type_pass","SF",19,"SINGLEBACK","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",7,6,"12:34:00",29,"None","","C",11,11,0.962722440711951,FALSE,"20181007101176",220.166666666667,74.3333333333333,28.817,207.285714285714,73.2857142857143,27.9225714285714,1,"own",52.5666666666667,"0","0",5,"1"
"5544",2018100710,1453,"(8:17) (Shotgun) J.Rosen pass short middle to D.Johnson to ARZ 29 for 11 yards (C.Marsh). Caught at ARZ 22.  7-YAC","2","3",20,"ARI","play_type_pass","ARI",18,"SHOTGUN","1 RB, 1 TE, 3 WR",4,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",14,6,"08:17:00",92,"None","","C",11,11,-0.681665308215735,FALSE,"20181007101453",217.333333333333,74.3333333333333,27.6923333333333,207.285714285714,73.2857142857143,27.9225714285714,8,"other",48.2833333333333,"0","0",5,"0"
"5546",2018100710,1533,"(7:34) (Shotgun) C.Beathard pass incomplete short middle to G.Kittle.","2","2",10,"SF","play_type_pass","SF",36,"EMPTY","2 RB, 1 TE, 2 WR",5,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",14,6,"07:34:00",46,"None","","I",0,0,-0.829871361086699,FALSE,"20181007101533",219.333333333333,72.1666666666667,29.3355,209.857142857143,72.1428571428571,29.5845714285714,8,"other",47.5666666666667,"0","0",5,"0"
"5548",2018100710,1637,"(6:29) (Shotgun) C.Beathard pass short right to R.Mostert to SF 44 for -2 yards (P.Peterson, B.Baker). Caught at SF 41.  3-YAC","2","2",15,"SF","play_type_pass","SF",46,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","SCRAMBLE",14,6,"06:29:00",56,"None","","C",-2,-2,-0.919711028040231,FALSE,"20181007101637",204,71.5,26.7785,209.857142857143,72.1428571428571,29.5845714285714,8,"other",46.4833333333333,"0","0",5,"0"
"5552",2018100710,1912,"(2:24) (Shotgun) C.Beathard pass short middle to K.Bourne to 50 for 5 yards (B.Baker). Caught at 50; 0 YAC","2","2",9,"SF","play_type_pass","SF",45,"EMPTY","2 RB, 1 TE, 2 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",14,6,"02:24:00",55,"None","","C",5,5,-0.347158082609712,FALSE,"20181007101912",218,72.3333333333333,27.8365,209.857142857143,72.1428571428571,29.5845714285714,8,"other",42.4,"0","0",5,"0"
